"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 20 12:42:47 UTC 2026","Mon Apr 20 12:42:47 UTC 2026","60","tests.group","test_get_groups","TestGetGroups","","","test_get_groups",""
"passed","Mon Apr 20 12:42:49 UTC 2026","Mon Apr 20 12:42:49 UTC 2026","1","tests.student","test_student_create","TestStudent","","","test_student_create",""
"passed","Mon Apr 20 12:42:44 UTC 2026","Mon Apr 20 12:42:44 UTC 2026","11","tests.grade","test_get_grades_stats","TestGetGradesStats","","","test_get_grades_stats",""
"passed","Mon Apr 20 12:42:44 UTC 2026","Mon Apr 20 12:42:44 UTC 2026","29","tests.grade","test_get_grades","TestGetGrades","","","test_get_grades",""
"broken","Mon Apr 20 12:42:48 UTC 2026","Mon Apr 20 12:42:48 UTC 2026","50","tests.student","test_get_student","TestGetStudent","","","test_get_student",""
"passed","Mon Apr 20 12:42:47 UTC 2026","Mon Apr 20 12:42:47 UTC 2026","52","tests.student","test_delete_student","TestDeleteStudent","","","test_delete_student",""
"failed","Mon Apr 20 12:42:47 UTC 2026","Mon Apr 20 12:42:47 UTC 2026","3","tests.group","test_group_contract","TestGroupContract","","","test_create_group_anonym",""
"failed","Mon Apr 20 12:42:49 UTC 2026","Mon Apr 20 12:42:49 UTC 2026","12","tests.teacher","test_teacher_create","TestTeacherCreate","","","test_teacher_create",""
"failed","Mon Apr 20 12:42:43 UTC 2026","Mon Apr 20 12:42:43 UTC 2026","10","tests.grade","test_401_no_token","TestGradesStatsAuth","","","test_grades_stats_auth",""
"passed","Mon Apr 20 12:42:45 UTC 2026","Mon Apr 20 12:42:45 UTC 2026","54","tests.grade","test_grades_creat","TestGradesCreat","","","test_grades_creat",""
"passed","Mon Apr 20 12:42:46 UTC 2026","Mon Apr 20 12:42:46 UTC 2026","100","tests.grade","test_stats_correct_for_student","TestStatsCorrectForStudent","","","test_stats_correct_for_student",""
